City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,ninghai,29.2892,121.4247,22.07000000000005,92,100,0.99,CN,1684642992
293,hadibu,12.65,54.0333,29.189999999999998,68,6,1.68,YE,1684642993
294,seydi,39.4816,62.9137,27.28000000000003,22,21,5.26,TM,1684642993
295,berehomet,48.1788,25.3486,12.260000000000048,95,82,0.97,UA,1684642994
296,clearwater,27.9659,-82.8001,26.950000000000045,82,0,3.13,US,1684642852
297,sao joao dos patos,-6.495,-43.7022,22.390000000000043,70,66,1.82,BR,1684642994
298,benguela,-12.5763,13.4055,21.370000000000005,86,8,0.39,AO,1684642995
299,ostersund,63.1792,14.6357,10.25,37,57,4.63,SE,1684642995
300,mournies,35.4764,24.0092,20.460000000000036,94,40,2.57,GR,1684642996
301,saudarkrokur,65.7461,-19.6394,4.310000000000002,77,36,11.74,IS,1684642996
302,murun-kuren,49.6342,100.1625,9.0,32,5,1.03,MN,1684642997
303,juneau,58.3019,-134.4197,16.0,100,75,2.57,US,1684642800
304,angaur state,6.906,134.13,29.25,74,79,5.92,PW,1684642998
305,coral springs,26.2712,-80.2706,28.010000000000048,78,20,3.6,US,1684642765
306,ust-nera,64.5667,143.2,4.340000000000032,70,100,1.38,RU,1684642998
307,tweed heads,-28.1817,153.547,23.450000000000045,37,0,5.14,AU,1684642999
308,mikhaylovsk,45.1283,42.0256,12.120000000000005,87,75,5.0,RU,1684642999
309,fortuna,40.5982,-124.1573,13.29000000000002,97,100,3.6,US,1684643000
310,tukrah,32.5341,20.5791,19.060000000000002,77,0,3.9,LY,1684643000
311,belyy yar,53.6039,91.3903,17.939999999999998,22,0,4.0,RU,1684643001
312,kirakira,-10.4544,161.9205,29.25,74,99,2.51,SB,1684643001
313,remire-montjoly,4.9167,-52.2667,25.02000000000004,94,75,0.0,GF,1684642791
314,antofagasta,-23.65,-70.4,14.600000000000023,77,6,2.76,CL,1684642896
315,arroio grande,-32.2375,-53.0869,16.700000000000045,92,100,1.69,BR,1684643002
316,sao joao da barra,-21.6403,-41.0511,19.74000000000001,86,0,1.94,BR,1684643003
317,konarka,19.9,86.1167,34.22000000000003,67,48,6.86,IN,1684643003
318,luanda,-8.8368,13.2343,25.0,83,75,1.54,AO,1684643004
319,feijo,-8.1642,-70.3536,23.260000000000048,94,61,0.57,BR,1684643004
320,saint-philippe,-21.3585,55.7679,24.77000000000004,73,1,1.01,RE,1684643005
321,yeniseysk,58.4497,92.1703,18.53000000000003,48,33,1.06,RU,1684643005
322,schlangenbad,50.1,8.1,13.800000000000011,89,100,2.06,DE,1684643005
323,shortandy,51.7006,70.9994,18.04000000000002,33,13,5.62,KZ,1684643006
324,kirensk,57.7853,108.1119,19.170000000000016,35,75,4.23,RU,1684643006
325,alo,7.4178,6.7371,24.5,95,100,1.21,NG,1684643007
326,alaior,39.9303,4.1404,14.860000000000014,94,75,7.72,ES,1684643007
327,xinzhi,36.4989,111.7047,17.5,24,100,5.2,CN,1684643007
328,ginir,7.1333,40.7,16.05000000000001,80,33,1.6,ET,1684643008
329,likiep,9.8251,169.3107,28.480000000000018,79,64,5.73,MH,1684643008
330,maun,-19.9833,23.4167,15.180000000000007,40,0,2.55,BW,1684643009
331,ad dilam,23.9915,47.1627,30.230000000000018,27,100,2.85,SA,1684643009
332,happy valley-goose bay,53.3168,-60.3315,13.170000000000016,47,40,5.14,CA,1684643010
333,sojitra,22.55,72.7167,35.02000000000004,35,0,3.86,IN,1684643010
334,mount pearl,47.5166,-52.7813,9.140000000000043,91,75,11.83,CA,1684643010
335,maintirano,-18.0667,44.0167,21.430000000000007,88,12,3.65,MG,1684643011
336,al qabil,22.571,58.6947,31.360000000000014,43,47,3.1,OM,1684643011
337,agira,37.6562,14.5216,13.560000000000002,92,96,1.13,IT,1684643012
338,rio grande,-32.035,-52.0986,17.720000000000027,93,100,1.7,BR,1684643012
339,chickasha,35.0526,-97.9364,17.390000000000043,88,0,2.57,US,1684643013
340,minas de marcona,-15.2119,-75.1103,14.560000000000002,87,62,5.33,PE,1684643013
341,labytnangi,66.6572,66.4183,7.400000000000034,48,100,2.46,RU,1684643014
342,toliara,-23.35,43.6667,22.170000000000016,77,30,1.79,MG,1684643014
343,vadso,70.0744,29.7487,12.490000000000009,71,100,1.03,NO,1684643014
344,syzran',53.1585,48.4681,15.980000000000018,71,2,2.63,RU,1684643015
345,beldanga,23.9333,88.25,37.110000000000014,36,7,4.45,IN,1684643015
346,tikhvin,59.6451,33.5294,11.79000000000002,55,11,1.53,RU,1684643016
347,alice springs,-23.7,133.8833,17.75,34,0,7.72,AU,1684643017
348,nirasaki,35.7,138.45,28.27000000000004,56,20,2.48,JP,1684643017
349,nadym,65.5333,72.5167,5.590000000000032,63,40,1.66,RU,1684643017
350,paros,37.0833,25.15,19.610000000000014,82,96,4.63,GR,1684643018
351,tefe,-3.3542,-64.7114,23.49000000000001,99,82,1.12,BR,1684643018
352,odugattur,12.7667,78.9,33.94,42,20,0.65,IN,1684643019
353,krasnoarmeyskoye,52.7182,50.0322,16.760000000000048,62,0,3.98,RU,1684643019
354,geraldton,-28.7667,114.6,24.230000000000018,27,38,8.75,AU,1684643020
355,kristiansund,63.1115,7.732,9.360000000000014,81,75,1.54,NO,1684643020
356,amanalco de becerra,19.3167,-100.0167,12.680000000000007,87,93,2.2,MX,1684643021
357,hasaki,35.7333,140.8333,27.379999999999995,72,23,1.79,JP,1684643021
358,regina,50.4501,-104.6178,14.990000000000009,49,40,6.69,CA,1684643022
359,cooper's town,26.8667,-77.5167,25.99000000000001,77,2,4.94,BS,1684643023
360,carlinville,39.2798,-89.8818,14.379999999999995,74,0,1.94,US,1684643023
361,piti village,13.4626,144.6933,32.49000000000001,67,20,6.69,GU,1684643023
362,shurugwi,-19.6702,30.0059,10.910000000000025,97,60,1.12,ZW,1684643024
363,arti,56.4234,58.5328,17.83000000000004,35,1,1.37,RU,1684643024
364,fort bragg,35.139,-79.006,21.220000000000027,81,100,3.6,US,1684643025
365,ak-dovurak,51.1833,90.6,12.330000000000041,23,98,2.1,RU,1684643025
366,pacasmayo,-7.4006,-79.5714,22.960000000000036,79,96,4.58,PE,1684643026
367,merritt,50.1123,-120.7942,18.670000000000016,66,65,2.14,CA,1684643026
368,zhumysker,49.3333,49.4,16.660000000000025,64,56,6.25,KZ,1684643027
369,grantsville,40.5999,-112.4644,22.52000000000004,43,0,3.13,US,1684642739
370,puerto baquerizo moreno,-0.9,-89.6,24.930000000000007,83,95,5.75,EC,1684643027
371,la sarre,48.8002,-79.1996,9.900000000000034,62,100,2.11,CA,1684643028
372,wanning,18.8003,110.3967,31.58000000000004,71,24,5.54,CN,1684643028
373,kerikeri,-35.2268,173.9474,17.730000000000018,70,2,1.79,NZ,1684643029
374,santo antonio do ica,-3.1022,-67.9397,24.379999999999995,95,95,0.96,BR,1684643029
375,torghay,49.6339,63.4981,19.710000000000036,33,64,5.54,KZ,1684643029
376,mount pleasant,32.7941,-79.8626,21.110000000000014,94,0,0.0,US,1684642898
377,creel,27.75,-107.6333,10.760000000000048,43,90,1.21,MX,1684643030
378,el haouaria,37.05,11.0144,17.010000000000048,87,94,10.67,TN,1684643031
379,keflavik,64.0049,-22.5624,6.9500000000000455,81,75,14.4,IS,1684643031
380,saldanha,-33.0117,17.9442,13.03000000000003,92,83,4.22,ZA,1684643032
381,fiambala,-27.6871,-67.6149,14.110000000000014,54,0,2.39,AR,1684643032
382,zarand,30.8127,56.564,23.78000000000003,31,100,6.26,IR,1684643033
383,puerto asis,0.5133,-76.5007,21.0,97,100,0.79,CO,1684643033
384,sinabang,2.4803,96.3801,29.52000000000004,71,89,1.84,ID,1684643034
385,chagny,46.9095,4.7519,13.03000000000003,95,83,1.14,FR,1684643034
386,pariaman,-0.619,100.12,30.03000000000003,64,88,1.96,ID,1684643036
387,novaci,45.1833,23.6667,13.28000000000003,75,44,2.79,RO,1684643036
388,tsetserleg,47.475,101.4542,8.150000000000034,20,55,1.8,MN,1684643037
389,mahriz,31.5917,54.4318,25.28000000000003,31,100,4.52,IR,1684643037
390,riva del garda,45.8858,10.8412,18.350000000000023,85,100,3.68,IT,1684643038
391,sandpoint,48.2766,-116.5533,22.140000000000043,61,0,5.14,US,1684643038
392,novyy urgal,51.0736,132.5642,16.260000000000048,39,100,6.96,RU,1684643039
393,truro,50.2653,-5.0544,11.580000000000041,78,11,3.6,GB,1684643039
394,cibla,56.55,27.8833,10.740000000000009,68,72,1.3,LV,1684643040
395,ibiruba,-28.6275,-53.0897,15.860000000000014,73,100,2.12,BR,1684643041
396,ancud,-41.8697,-73.8203,9.939999999999998,93,100,8.22,CL,1684643042
397,sarykemer,43.0,71.5,22.710000000000036,41,55,2.4,KZ,1684643042
398,hammerfest,70.6634,23.6821,9.25,81,75,2.57,NO,1684643043
399,sorong,-0.8833,131.25,30.120000000000005,59,100,4.78,ID,1684643043
400,cayambe,0.05,-78.1333,10.590000000000032,96,100,0.26,EC,1684643044
401,al kharijah,25.4514,30.5464,24.200000000000045,25,44,2.61,EG,1684643044
402,valday,57.9747,33.2525,10.060000000000002,60,0,2.82,RU,1684643045
403,brigantine,39.4101,-74.3646,19.0,99,100,0.89,US,1684643045
404,fallon,39.4735,-118.7774,24.689999999999998,30,40,3.6,US,1684643046
405,kurtamysh,54.9103,64.4319,17.950000000000045,44,56,3.53,RU,1684643046
406,yelizovo,53.1873,158.3805,8.080000000000041,66,75,3.0,RU,1684643047
407,laibin,23.7,109.2667,32.69,62,48,6.39,CN,1684643047
408,zhezqazghan,47.7833,67.7667,18.32000000000005,34,71,4.0,KZ,1684643047
409,tamanrasset,22.785,5.5228,17.950000000000045,14,0,2.06,DZ,1684643048
410,slave lake,55.2834,-114.769,13.990000000000009,72,100,3.09,CA,1684642848
411,tulsipur,28.131,82.2973,33.400000000000034,19,0,2.87,NP,1684643049
412,prince rupert,54.3161,-130.3201,10.050000000000011,92,100,2.57,CA,1684643030
413,el calafate,-50.3408,-72.2768,1.8700000000000045,82,26,1.91,AR,1684643050
414,sao gabriel da cachoeira,-0.1303,-67.0892,23.910000000000025,98,100,0.81,BR,1684643051
415,timbuktu,16.7735,-3.0074,31.82000000000005,16,84,3.81,ML,1684643051
416,taft,31.7471,54.2088,24.970000000000027,26,75,1.03,IR,1684643051
417,rasskazovo,52.6714,41.9033,14.110000000000014,84,60,2.36,RU,1684643052
418,chui,-33.6971,-53.4616,16.04000000000002,93,100,2.64,UY,1684643052
419,moyynkum,44.2914,72.9469,21.629999999999995,43,1,4.72,KZ,1684643053
420,salalah,17.0151,54.0924,31.05000000000001,74,40,6.69,OM,1684643053
421,tabuk,17.4189,121.4443,33.410000000000025,55,9,1.49,PH,1684643054
422,deniliquin,-35.5333,144.9667,16.840000000000032,37,33,6.6,AU,1684643054
423,san ignacio de velasco,-16.3667,-60.95,24.010000000000048,71,100,2.12,BO,1684643055
424,waounde,15.2637,-12.8682,32.650000000000034,10,55,4.28,SN,1684643055
425,chibougamau,49.9168,-74.3659,9.79000000000002,93,100,1.03,CA,1684643056
426,camalu,30.85,-116.0667,15.640000000000043,85,2,2.17,MX,1684643056
427,luderitz,-26.6481,15.1594,13.460000000000036,47,3,5.94,NA,1684643056
428,farafangana,-22.8167,47.8333,20.57000000000005,74,0,3.29,MG,1684643057
429,zinjibar,13.1287,45.3807,30.610000000000014,73,11,6.36,YE,1684643057
430,kailua-kona,19.6406,-155.9956,28.110000000000014,78,20,3.6,US,1684642772
431,swakopmund,-22.6833,14.5333,12.210000000000036,90,0,0.89,NA,1684643058
432,wewak,-3.5534,143.6268,27.439999999999998,75,100,1.48,PG,1684643059
433,las tablas,7.7667,-80.2833,26.210000000000036,99,100,1.02,PA,1684643059
434,nabire,-3.3667,135.4833,31.370000000000005,61,27,2.09,ID,1684643060
435,ponta delgada,37.7333,-25.6667,17.400000000000034,77,75,5.14,PT,1684643060
436,kibawe,7.5686,124.9878,28.32000000000005,68,71,1.9,PH,1684643061
437,itamaraca,-7.7478,-34.8256,23.03000000000003,92,45,3.23,BR,1684643061
438,coronel du graty,-27.6804,-60.9146,18.310000000000002,97,100,3.73,AR,1684643062
439,saint-philbert-de-grand-lieu,47.0333,-1.6333,11.520000000000039,87,0,2.57,FR,1684643062
440,poronaysk,49.2167,143.1167,3.6299999999999955,97,100,4.72,RU,1684643063
441,jianshui,23.6363,102.8264,30.53000000000003,27,0,5.29,CN,1684643063
442,island harbour,50.724,-1.2758,10.520000000000039,83,0,2.24,GB,1684643064
443,zelenoborskiy,66.845,32.3622,9.82000000000005,73,38,1.92,RU,1684643064
444,antsiranana,-12.2787,49.2917,25.420000000000016,83,40,3.09,MG,1684643065
445,newman,37.3138,-121.0208,24.129999999999995,65,1,1.34,US,1684643065
446,melekeok village,7.4957,134.6367,29.310000000000002,74,75,2.57,PW,1684643065
447,bereznik,62.8551,42.7072,13.420000000000016,44,5,0.32,RU,1684643066
448,myeik,12.4333,98.6,30.610000000000014,65,98,4.02,MM,1684643066
449,byron bay,-28.65,153.6167,21.510000000000048,39,0,3.84,AU,1684642505
450,yakeshi,49.2833,120.7333,17.310000000000002,26,38,6.6,CN,1684643067
451,dongobesh,-4.0667,35.3833,11.640000000000043,90,92,1.73,TZ,1684643068
452,popondetta,-8.7537,148.2534,29.760000000000048,60,99,2.74,PG,1684643068
453,sao paulo de olivenca,-3.3783,-68.8725,25.400000000000034,88,98,0.65,BR,1684643069
454,krasnoural'sk,58.3638,60.0407,19.28000000000003,32,47,0.91,RU,1684643069
455,waddan,29.1614,16.139,20.57000000000005,32,0,2.97,LY,1684643070
456,lucea,18.451,-78.1736,27.920000000000016,79,0,2.39,JM,1684643070
457,shipunovo,52.1582,82.2173,17.060000000000002,32,0,3.64,RU,1684642880
458,puerto real,36.5282,-6.1901,18.090000000000032,77,20,3.6,ES,1684643071
459,shakiso,5.75,38.9167,15.800000000000011,83,79,0.44,ET,1684643071
460,al bawiti,28.3492,28.8659,22.620000000000005,32,21,4.98,EG,1684643072
461,port-vila,-17.7338,168.3219,24.78000000000003,88,100,5.14,VU,1684643072
462,weno,7.4515,151.8468,24.970000000000027,100,100,4.12,FM,1684643073
463,madinat ash shamal,26.1293,51.2009,29.660000000000025,55,50,4.65,QA,1684643073
464,lexington,37.9887,-84.4777,14.0,72,0,2.06,US,1684642923
465,vila velha,-20.3297,-40.2925,21.08000000000004,92,100,1.03,BR,1684643074
466,na mom,6.9586,100.5568,33.68000000000001,74,40,4.12,TH,1684643074
467,hell-ville,-13.4,48.2667,25.74000000000001,79,2,2.15,MG,1684643075
468,nakambala,-15.8324,27.7799,15.920000000000016,44,8,1.13,ZM,1684643075
469,san antonio de pale,-1.4014,5.6325,26.83000000000004,72,100,5.39,GQ,1684643076
470,lata,40.1629,-8.3327,15.510000000000048,54,99,2.6,PT,1684643076
471,broome,42.2506,-75.833,11.03000000000003,91,91,0.89,US,1684643076
472,holbrook,40.8123,-73.0784,18.120000000000005,97,100,4.63,US,1684643077
473,jimma,7.6667,36.8333,15.920000000000016,95,87,0.68,ET,1684643077
474,plainview,40.7765,-73.4673,18.480000000000018,92,100,1.54,US,1684643078
475,ambon,-3.6954,128.1814,30.08000000000004,58,20,2.06,ID,1684643078
476,buta,2.7858,24.73,20.54000000000002,99,18,0.26,CD,1684643079
477,greenville,35.6127,-77.3663,20.07000000000005,95,0,0.0,US,1684643080
478,zaozersk,69.4005,32.4476,10.879999999999995,74,80,1.86,RU,1684643080
479,demba,-5.51,22.2667,20.49000000000001,97,100,0.38,CD,1684643080
480,mao,39.8885,4.2658,15.310000000000002,94,75,7.72,ES,1684643081
481,hengchun,22.0042,120.7439,28.810000000000002,72,7,5.98,TW,1684643081
482,trairi,-3.2778,-39.2689,24.230000000000018,90,66,2.91,BR,1684642996
483,bel ombre,-4.6167,55.4167,28.910000000000025,74,40,6.17,SC,1684643082
484,burang,30.25,81.1667,6.910000000000025,40,0,2.28,CN,1684643082
485,capo d'orlando,38.1435,14.7305,16.340000000000032,86,32,5.55,IT,1684643083
486,santa elena de uairen,4.6167,-61.1333,20.560000000000002,93,100,1.46,VE,1684643083
487,ewo,-0.8725,14.8206,23.650000000000034,89,91,1.44,CG,1684643084
488,howard springs,-12.497,131.047,27.680000000000007,19,6,4.54,AU,1684643084
489,shahrak,34.1074,64.3052,18.54000000000002,22,8,0.44,AF,1684643084
490,lysianka,49.2523,30.8295,10.5,80,1,5.39,UA,1684643085
491,kokpekty,48.75,82.4,17.340000000000032,44,100,1.02,KZ,1684643085
492,ciudad bolivar,8.1222,-63.5497,26.910000000000025,77,100,5.02,VE,1684643086
493,kokopo,-4.352,152.2633,28.33000000000004,66,100,2.6,PG,1684643086
494,salinopolis,-0.6136,-47.3561,26.29000000000002,87,98,4.61,BR,1684643087
495,pirane,-25.7324,-59.1088,16.939999999999998,97,99,3.51,AR,1684643087
496,bardai,11.65,7.2333,25.75,68,98,4.95,NG,1684643087
497,la gi,10.6667,107.7833,30.350000000000023,70,90,4.87,VN,1684643088
498,ash shatrah,31.4117,46.1742,28.83000000000004,42,0,2.28,IQ,1684643088
499,nampula,-15.1165,39.2666,17.379999999999995,97,7,0.46,MZ,1684643089
500,garrucha,37.1874,-1.8349,17.28000000000003,73,93,2.57,ES,1684643089
501,sovetskaya gavan',48.9723,140.2878,4.78000000000003,97,100,1.55,RU,1684643089
502,sarikamis,40.3381,42.5731,7.580000000000041,87,100,1.13,TR,1684643090
503,castelo,-20.6036,-41.1847,15.879999999999995,96,5,1.17,BR,1684643091
504,katsuura,35.1333,140.3,20.610000000000014,80,34,2.61,JP,1684643092
505,alghero,40.5589,8.3181,16.05000000000001,100,20,3.6,IT,1684643092
506,crookston,47.7741,-96.6081,16.640000000000043,50,0,3.09,US,1684643093
507,vakarai,55.6035,23.8213,12.29000000000002,80,5,2.04,LT,1684643093
508,kita,13.0349,-9.4895,28.910000000000025,52,99,3.08,ML,1684643093
509,salaga,8.5508,-0.5188,24.680000000000007,89,100,4.25,GH,1684643094
510,lulea,65.5842,22.1547,10.04000000000002,76,9,1.54,SE,1684643095
511,kruisfontein,-34.0033,24.7314,13.879999999999995,45,100,3.58,ZA,1684643095
512,campo gallo,-26.5833,-62.85,14.760000000000048,97,100,2.58,AR,1684643096
513,kununurra,-15.7667,128.7333,23.99000000000001,23,51,6.69,AU,1684642813
514,nishinoomote,30.7333,131.0,25.310000000000002,78,75,3.6,JP,1684643097
515,roosevelt,33.9668,-103.4505,17.930000000000007,47,100,5.33,US,1684642874
516,suva,-18.1416,178.4415,26.710000000000036,83,75,2.06,FJ,1684643098
517,kalmunai,7.4167,81.8167,29.910000000000025,68,69,2.94,LK,1684643098
518,newport,51.5877,-2.9984,10.300000000000011,77,69,4.16,GB,1684642986
519,ust'-kulom,61.6864,53.6902,12.910000000000025,65,70,2.2,RU,1684643099
520,kavaratti,10.5669,72.642,29.560000000000002,69,38,4.81,IN,1684643099
521,sur,22.5667,59.5289,33.99000000000001,45,55,3.6,OM,1684643100
522,tyukhtet,56.5389,89.3011,18.010000000000048,31,2,3.53,RU,1684643100
523,pervomaysk,48.0443,30.8507,13.270000000000039,80,37,6.36,UA,1684643101
524,tranas,58.0372,14.9782,7.990000000000009,63,10,1.25,SE,1684643101
525,mount sterling,38.0565,-83.9433,14.03000000000003,87,0,0.0,US,1684643101
526,santa ana,33.7456,-117.8678,19.920000000000016,84,100,3.09,US,1684642882
527,las khorey,11.1595,48.1967,31.32000000000005,66,51,0.93,SO,1684643102
528,polyarnyy,69.1989,33.4478,11.050000000000011,73,60,1.83,RU,1684643103
529,elizabethton,36.3487,-82.2107,18.650000000000034,72,100,0.0,US,1684643103
530,orchard homes,46.8633,-114.0484,21.08000000000004,60,0,3.6,US,1684643104
531,proletariy,58.4342,31.7046,10.740000000000009,65,10,2.52,RU,1684643105
532,palikir - national government center,6.9248,158.1611,30.410000000000025,74,75,1.54,FM,1684643105
533,nguti,5.3299,9.4185,23.390000000000043,97,99,0.6,CM,1684643106
534,muravlenko,63.7898,74.523,5.180000000000007,80,100,3.38,RU,1684643106
535,inhambane,-23.865,35.3833,20.78000000000003,81,71,0.55,MZ,1684643106
536,cozumel,20.5083,-86.9458,25.53000000000003,87,25,4.56,MX,1684643107
537,mindelo,16.8901,-24.9804,21.75,73,40,9.26,CV,1684643107
538,kapuskasing,49.4169,-82.4331,12.0,62,100,7.72,CA,1684643104
539,pemba,-12.974,40.5178,24.32000000000005,80,100,2.15,MZ,1684643108
540,yeppoon,-23.1333,150.7333,24.879999999999995,28,0,1.85,AU,1684643109
541,lauro de freitas,-12.8944,-38.3272,27.010000000000048,69,40,4.63,BR,1684643110
542,brady,31.1352,-99.3351,20.25,64,100,2.57,US,1684643110
543,puerto ayacucho,5.6639,-67.6236,24.410000000000025,92,99,1.8,VE,1684643111
544,cornelio procopio,-23.1811,-50.6467,11.879999999999995,83,96,1.73,BR,1684643111
545,raymondville,26.4815,-97.7831,25.610000000000014,89,100,1.97,US,1684643086
546,mozarlandia,-14.7447,-50.5706,20.5,42,3,1.76,BR,1684643112
547,darhan,49.4867,105.9228,12.04000000000002,55,61,3.11,MN,1684643113
548,parauapebas,-6.0675,-49.9022,22.30000000000001,98,75,0.72,BR,1684643113
549,moose jaw,50.4001,-105.5344,14.140000000000043,58,14,2.57,CA,1684642873
550,naruto,34.1833,134.6167,23.99000000000001,60,75,3.6,JP,1684643115
551,patacamaya,-17.2333,-67.9167,7.28000000000003,59,60,2.66,BO,1684643115
552,kuching,1.55,110.3333,34.51000000000005,71,20,2.06,MY,1684642993
553,eyl,7.9803,49.8164,28.480000000000018,76,44,5.25,SO,1684643116
554,dosso,13.049,3.1937,30.04000000000002,52,98,6.78,NE,1684643117
555,zeya,53.75,127.2667,18.920000000000016,28,17,4.33,RU,1684643117
556,alofi,-19.0595,-169.9187,26.939999999999998,89,9,2.06,NU,1684643118
557,garbahaarrey,3.3289,42.2209,24.220000000000027,85,7,7.56,SO,1684643119
558,itoman,26.1247,127.6694,26.430000000000007,72,75,3.6,JP,1684643119
559,sinjai,-5.1241,120.253,28.810000000000002,69,95,3.64,ID,1684643120
560,hobyo,5.3505,48.5268,28.370000000000005,76,66,6.7,SO,1684643120
561,heihe,50.2441,127.4902,21.32000000000005,31,86,9.2,CN,1684643121
562,weinfelden,47.5667,9.1,12.830000000000041,94,97,1.05,CH,1684643121
563,oppdal,62.5943,9.6912,9.360000000000014,76,26,2.34,NO,1684643122
564,sheksna,59.21,38.5107,11.980000000000018,73,99,3.76,RU,1684643122
565,aripuana,-9.1667,-60.6333,25.200000000000045,71,91,0.57,BR,1684642854
566,krasnokamsk,58.0802,55.7541,16.090000000000032,49,99,1.19,RU,1684643123
567,rabigh,22.7986,39.0349,25.650000000000034,54,0,2.55,SA,1684643124
568,kargil,34.5667,76.1,7.850000000000023,26,11,0.6,IN,1684643124
569,cidreira,-30.1811,-50.2056,18.29000000000002,82,100,0.26,BR,1684643125
570,guerrero negro,27.9769,-114.0611,16.129999999999995,88,0,5.2,MX,1684643125
571,amahai,-3.3333,128.9167,27.760000000000048,63,87,1.56,ID,1684643126
572,mariinskiy posad,56.115,47.718,16.52000000000004,76,100,1.93,RU,1684643126
573,nikolayevsk-on-amure,53.1406,140.73,15.310000000000002,52,93,4.09,RU,1684643127
574,chonchi,-42.6128,-73.8092,9.510000000000048,94,100,4.4,CL,1684643127
575,zakamensk,50.3741,103.2863,11.230000000000018,53,38,2.04,RU,1684643128
576,broken hill,-31.95,141.4333,15.710000000000036,54,56,7.41,AU,1684643128
577,bani suwayf,29.0744,31.0979,22.510000000000048,37,78,2.66,EG,1684643129
578,vaggeryd,57.4981,14.1484,9.82000000000005,64,43,1.2,SE,1684643129
579,kenai,60.5544,-151.2583,12.050000000000011,62,0,5.14,US,1684643084
580,fort st. john,56.2499,-120.8529,18.939999999999998,42,75,3.09,CA,1684643130
581,sevsk,52.1491,34.4926,9.310000000000002,79,79,4.08,RU,1684643130
582,plastun,44.7561,136.2939,14.670000000000016,62,86,2.28,RU,1684643131
583,sabha,27.0377,14.4283,19.840000000000032,27,0,3.96,LY,1684643131
584,nantucket,41.2835,-70.0995,17.060000000000002,99,100,10.29,US,1684642996
585,parabel',58.6978,81.4825,19.340000000000032,34,100,2.68,RU,1684643133
586,kaura namoda,12.5898,6.5779,28.860000000000014,56,92,4.92,NG,1684643133
